id,json_data
0w11HUk0hE4WZ95Bvp6vNI,
0dCRu5tVhx9fvbVZSxfjfP,
1RXVeGqsve0nxL8G7P2OVI,
0oHWHIlUObaSopO9wOhvfz,
0ewI3d1ZC3k0JDv6CT81S1,
2EDsu3fuAiflZczcFZTr4y,alternative rock
6dbe4h0ejG4KI4gwP1zfAQ,
2LG4zoUVueg6iYQTHEQLx6,
3Em0vGPNXTHaditj7W1UG7,
7hWP7vvG5g6cVj3bCrto7P,
4Rai1ZleQohdVK3oXc35SX,gangsta rap
5PQPur1PEZFDkI0AXbxFlB,
0bMByPBB113l1TkmE7OZsH,
3GNa5HhqzUlonZoLGYC8vb,
15t7NAV9KXOtPo7HefS39H,
08ULYzJEmHPgBsnQ0kEO7K,post-disco
2eVeRZTU84r5D7m3uIczxe,
43GuWlqbeht6837v73SsMw,
30iqYID1JMBXLVFfErwTSd,
39FF5RewRO5F3OoNlWSQik,alternative metal
3HgnxYnIzlgk7cjaVBcgxz,
4rncYwFMKLyhdd0yYQH19k,
3gvuqyyvdMS8CbEwTLu5uL,
574xhx2X0G9MkqACxqi4cg,pop
71IDwMyv28EIucYB7fpigv,
2naix7aAeefiSmM2cAzRgV,
4P44xb7X2lJejA0ZflyIXs,
3ZxcXB6JtLDAEUDLVkiIRe,
4pLuE50wL9T26lSv42X0J2,reggaeton
5LSkSufwy3EbwFvtfsBmgj,
3wwRx7Tjr2BXD9Z4yGliie,
7uReTXgsiJdTHdn42KO2Qp,
5wvatwGTc0zWIx3dBQadaj,
5HDj9yjtyhPduBMVax56pg,punk rock
0IASxKSVqVrTbaSZkHWCo9,
3zuIMH8P0GKtV5LR6zwGLB,alternative metal
4zy0D0ld2COA9jisHTRn7c,
3q0STBwp9jmhv7HJdjyMr9,
1RfWXKUSOPbeggQ04lXABC,
1vHYkIhnwbpzrC3hGguDN6,
6owHkIavlncFxnnbUMJwbE,
571drPm82JNSynpu9yhEEX,
40LwHwutRpqaOhJfkypD9Z,
0xMFxdBxqt5YkFnTiklGRH,
49MUlMUQPKius7Bd2ZYyoF,
21JbNB7qmJoOr03sM9dMeR,neo soul
64jNt6b5Ds4itNEXTpk9Fk,
0YFNRaVNK3ZlU9foW5rzfV,hip hop
3OHO5zTEbUyczJop9lCgAM,
0S6JWqtiKeogFSwfaMAEVB,
51NuNEJV7h5k3DtqpqLAuW,
5zkTfnruMTl1BTiLi4l2WE,
7evuepRbDjdn0KCoVF8ImD,
1A2GTWGtFfWp7KSQTwWOyo,french house
7tKeiurj0n5DmV57x7p6U4,
18ACIuiPrMJMkRPtNL9G7h,
0HcHPBu9aaF1MxOiZmUQTl,alternative rock
3toLn9BAnrscDsY8PoDLXM,
24IBCzEJlHBI0ioxlSuSPA,pop punk
1CAPa5eHzomYyaMELcvamD,
2wHQ8jRc9zKG5tyNzopmJt,
6O0QKBENHPmifQwLZZGnqM,neo soul
6XjOkMukhyyEORUU0ucQ7m,
5NcP32PiAaRBFpCV7InLa5,
6VHgHXl9A5tL60qOnVC0o2,southern hip hop
17Qo2HmJC5RtOVkJ9rxBlP,
15Zjx7K5ifTVmXa3Nk5B88,
6Kr3XtJhMHtQfwxANOm4pg,
4piJq7R3gjUOxnYs6lDCTg,alternative rock
4hUCtGcc0hRYXFhKSETlll,
58fDEyJ5XSau8FRA3y8Bps,
4eyjaYy5ubrTvRTGuIxSlS,
4ZDBQSIDIZRUBOG2OHcN3T,alternative metal
1DwcGY8AK9RS0IgmozyvyP,
0urhQCsjpczjC8zbTMtd8t,indie rock
0wlMRWRr9G6M3uZobTviM3,
0Xff533nhXOowBW85ouKEs,
5n1pmoNSuLWs9bSGXzUY7e,
14cUCy4aMykhZbIFTw7dtW,
715rku55lldqdw9WiEuPgi,electronic
1ohFae0rMra8i5sHyraOFh,
7CzEknt9gJwe0QC89ir1JX,
3E8N6fNnqcOwNwUvALrqZ5,
7rNIac2Puj0csKytvLJ80K,
6ZB8qaR9JNuS0Q0bG1nbcH,indie rock
6aSk2vxoY3xtz7cXKuY9EL,indie rock
0TGTGuc2vXv6ZECoAf52N0,indie rock
4yYa6DGzkYsAIpoE8ael1V,
6ymh8tztTK7rs6ZZCnfPkJ,
4FAfNNU21dqtKKhHWB2eOa,
7HjKtFrwWYFfCCVZGni6jj,
6MwSuZphL6GmuSVIYUGUF7,
7j8lfKDdL7vE8OAM4cA3W3,
12tw1A9HmwE3MHvPfHhdoP,post-rock
5hAtR86rztwrKh83zUokGu,
4sjSsxnmBlzxgZ9HGkHDsk,
48EOfRjE25H4vGFy7FkncX,
1nWIYpBIbSn759fhDYPvrx,
4nYsnQpTAQaPzrPc6rOsBN,
3LN3dGIFGEqTjTDwTFFCj6,
3rKQkS9Kl5EOhcLhIGsOwG,
6DMUAqxiFfLdqXv0vqcrQA,pop punk
6uW6SpZHEJAgu91uiBzdM1,
6MhlTSrGKrj2Y4vKNZN4mH,
2XVluMI0Yw3UdZtT1ugp7K,
2eU47WpN00mdTlgK2Svh7V,electronica
3I7zwJgNse371fJ6AfDD5I,
2wdHHEDHe9dw71xVl1EgJZ,
1z0O8lKuQRs974S8wcRiAs,
4gZBiIgQ9tZs7BS1CwAwtX,
1Rv9WRKyYhFaGbuYDaQunN,
1UsmQ3bpJTyK6ygoOOjG1r,hip hop
2zE1YKY7Okj10Tjl09jjth,
00ZbxpCxGhxWyIJDUZRMuP,
6zsePe54goYQ6VO00wT6e7,
79BxCs4y7mL3ojRLeeMyww,southern hip hop
49fj5WOFO1CrKpM1u2ZCGn,
72olNArm75vOycSziqIX9Y,post-grunge
5viqT2bwIEcZYv05dljNwJ,
4fygErqiNgFUic5hU42Z3E,hard rock
02w1xMzzdF2OJxTeh1basm,alternative metal
2WJ8OeId8bzGN48EC5FnKg,crunk
2ROptx2K5R4YYqlQQRpT7k,hip hop
3iJxV52syDyKSOoS6aC3cE,
4qgMqtmPsY8MG64A4WocqZ,crunk
4SxJ71noA4wcd03JfJVkKT,
7Kw98O8x1Urwo139vaO0fJ,
5E2vrvNXeEnbFI7Ym9c9nv,hip hop
7tbgPQub8dUigxMdkYDfOb,
0rmGuTvPv9dbFzTmje1Jgb,hip hop
4Gfnly5CzMJQqkUFfoHaP3,alternative rock
6PEApt1cBh2EtWeXMKZJzo,pop
6kNz22txs8mOmSxoQVPTDA,
5fSlrmZPalwAAQDwu6shK2,
2pPNC9cSF3mhMZcT7t3iw7,
3hJHXxX04PNuGFIxdEHGzg,hip hop
3lQePoIm6iNQIiZkCYxCy0,hip hop
7cqZDVESmhvZ40CNNxPgVZ,
0z7pVBGOD7HCIB7S8eLkLI,
0ilklhTVEfyWqTPGqXEpeR,southern hip hop
1tCJPKhKa3j1OBgz0MhBUV,
2mIYia4lSO1NCSFGGGGNR9,alternative rock
5cCSKl7fCsFuNoTszec4MP,
47bXgGhWuf860hvtAHX1Vr,
0Nk2ClpAEN3dLyzpKDVE2v,east coast hip hop
6ZIfULvfXHqu6jcNm6vfSl,r&b and soul
4az8LrwO2RMm6ql6qii7lS,
7GrnfJJHwdzktB94i17gFp,
3UdSdz4TjW3tjmTZE03Ehv,dancehall
5IAaloXCg6VIB5TjA9rvP1,
6M31UyJrV9SQMC0L2rSLCL,r&b and soul
4KbP58I8HjOsd1S8J7Ahjx,
30MExRK1kLZjH7MMn0Fqcy,crunk
5BL9dUWkWp3fOlKAhcKRS0,
5d670MIRwIoM4SYy3IeSOu,
4lSQkGgFffaUOd22Yrc25v,r&b and soul
3JEpyUhDGSO1krZtL07gs7,
6RWEJvVwr8aCQfRchRhjMq,
5uOxZXXDo9oQ8QBn4SYZR8,
0y13VbGddQ4azdVWakksAL,alternative rock
1gTajehwHMHdk3vatkHo4E,
0tFm46KzjtCgyyfD8iCaiJ,
317R21F7calEn6gpLnHEkb,
1WWXhQfZhwZR67iLJ9rBI2,
0BolFrIcCXXppUK50ETvgy,gangsta rap
3eqkfT9f1XyM8GME1gVDrD,
052CF6cpp0nAH67yuUrIp7,
7xPAsIGxs8It3pVWnZEHan,country
1O87Gkgvc6QR1JRpMkgnE7,country
0sHibspyMdqOB4RsaCsG8X,
4wBDclsxFzGnR4kVAAMI7K,pop
5ac37rWzJxLvBcXyu6ShVz,
6kGMwYN1ChjX0yyhN7tDs2,country
2EEwPHJTJ8V5feGXvjTM5l,
76TexugJVi7Eg8suRNpQg6,country
6GlgFZDNiFnarMmoTFcwvF,hip hop
4Wx0gVzxrbRgxcaJ0M02Ik,country
70NalxU5fQaMxOpe0T69Ob,
6JN8EG6iDFonhOQcD6xz5P,
3Mb97a181fWxWHlGQGHTPO,
0qN4uk3SGen6vUOjImJ6em,
3ZWRZwJXoyajqbbNGmzEpY,country
1M6GCPkg0T2yCcakSZO5Bk,
2QVE1PUAtL4eO7CVAgwdnu,gangsta rap
2CIOi72adKDDQpj9x69qpW,country
49axBJyEks5UCGHHTwDwp3,
5Y0QttawNzgJtG24VnbKSA,
3fVrL1hr7JAWTeFYW0akdf,country
6sn4accWgxRCNZSkp3l2b0,
5Ld79G0O0oMR9UtzmnVYfF,
3W6TEVlmaP22E4KvWY9HrS,pop punk
7GHROYaPxZr0dRMYQ7xHHu,alternative rock
2s525Bio1ACX2FVefRYZ3F,
7fw8rAhWi3UWw92jgemhbZ,
1FupYQNXuKbFRjZD3HYaep,
1B6N53cn8FxHdmhqyGlDjq,g-funk
2VSIxyOm0xpnSoSeMiDYIU,
1iMjAhGRrCsK032pQ74bRF,
64GnrmrpL1fvfF0r1AoZLB,
7tSd0AJFyjO92jEw4r1J8r,
2USigX9DhGuAini71XZEEK,pop
5Bwuin8Jq4JBGuFtUl5UrT,
2zfZe8P8jg53kZaAfCdBYs,pop
1HZb5SvlXLNJ1Pl13I6YBj,
2yeODPn8igz9qQiitOZRyJ,country
6YQRPEkWRVCorkUoKDOdgC,alternative rock
5GbASKPwYwyJrNP9PqeXEE,
0TBkOhBNDAooz45OxNZSle,r&b and soul
166ptS8CKwmjYK2F7ApBkO,
0bx9TOsn6e9CyWY0pcrj7s,
32jhKaGCt2obnOK6H6E4wD,r&b and soul
0OsjlbBaSZFbZnXGAUysMG,alternative rock
1Ffjx8Fh1cHWWSbuJL8W4G,pop rap
2nPJlUlcyQ24e1VdayD6TT,
4roCYuHEKOHiiheXi8sKiT,
5pJSDIgzal89ksQUzcGGFE,
0IKwaTLwgQIeW3FxeodS5Z,
0trjZp7SXk1jKZKko0nck0,
5cMMHA3CyA21eRXP1pnm0Z,
7MrGi6ZuozUbEevhFTo8dw,
1namjaJZ23ozXXB7X2d4hy,
6yphddLqd7eBRKfvcAD425,
7IcQKPDXnhWg9RF9Ydk3iJ,
7j358KRnAMmabpFQoymvCp,
7ctjnZKASlOPXnlZ7yvY8O,
14E2CvlcAY07HT9Y9TryxA,
5YU7t9jWcBCmMWxhlcW4hQ,
0mUEGMT2YlzCWGeWOJjBKD,
1XhENdLbivs69wAsFlcAQG,post-grunge
7eicLW3vjCf8HkFUc7xf8i,
05bphHAv5bizNSVDeirA9t,
3ndeTWIxrcj255qz36RSpb,
0dXnuPLFLPT9fnj6vIUa1G,
6Uj9VARQcRBOQZ2uBywlrH,
3PvNKl8aDlmSjZIEqB553J,
1SUZpf5b4ubLT1FvefIqUJ,
4jOW09HsMIADGRyRvXryrv,
26eCZyrd6prMZ1JSqu228o,country
7DgePplMBaKbi8l5c8s64n,
1jy9Nciz47PNHiUB7FxAjK,funk
6mVLRZmHfO3CQIk5e1WXBL,
7xRUHPlA4V4Oe51ZNFTJeQ,
3bjgTLRtiDKO8FF36PJPAQ,
6U3yiWabccgOE2NPmvNVYW,
78guAsers0klWl6RwzgDLd,hard rock
0fRpB9AaRjSXnBiHJN0mfB,
6TZp52tXShLQbq8yNMxqNT,alternative rock
6kAZ1BIC8IuuFDjt5xcUDV,
7abEUx9q7vXJLSVLl8FgYu,hip hop
6CQNONzRsqoWvWnJ9v4eoO,
2hDaKG2DTGRCBoCS08GBsW,
2NXJVffjFFrlAKHQtoUXmg,
3cHRno143adYxTrA03GaWn,
4vjeaWsf9UH2ecdKXAZaq2,r&b and soul
3D56Jm3fIPaD64pt55ol50,
2syvgyDNiIraR35ncupC0H,
4Po5iqYV6QhLNxLowbCHg7,r&b and soul
6FDEFp6HFTDc6wUZRVQeqp,
3oUoQ0UH7Rv06x1kpSjS36,
7EXstuWka51pNFzEAidEol,
3gQ2rh7TxfCgpfj40Eo8D1,pop rock
0mX8aXMM7nYOGUTGcTEeZH,
399LkzPKKiKOgsZfnZfaeA,hip hop
4AT9vMMfL9ZqvgoNfr1UYe,
6KnZp9UWIWTP6XqANgXaTi,
3t4OgAvvOzvXw8D2NHUeDR,r&b and soul
6gqAjKi3IUBlshfsydmXjl,
6ja5nNdKVouurklZ5toGmt,country
7d5N4KB4rlO1kqcoyLdm3h,
0VMneW8zRFEqc2RffLf88S,
0pJMGs3JuoShQbDnz1kTb1,
0FP9mhZ6IrDakt1eguqauS,
52OFZJ2uW3KqFx6vTe0NfK,
4BDftZAnppbkKAA4O4APzn,christian rock
4h6bh60fEl4GAZiPhmrgMx,country
56m66MCo7QzlpVr2EwGuHT,
0ziBZPgPMZAl2ppqIbt19a,
5VcOoSq5hMQb3bNa0sBKOe,
44ePwTuWK88vnalqutqJEG,indie rock
6gABNEb7h4cuIVJ5fDArfE,
3iTJpHrbxzNgBOBTBeISd5,
5BbMaAI3iWrDp0ZS2MJWet,
2bCg3VSKt4mgzi8sNG4ZKM,
65kBPB0tVlidbZiQaFrxhb,
5CTygC3aONv7l0klY4k3hc,pop punk
3nWlbl6lHpFCalWWrqlKSN,
4sAouJxcSwPIoT5dd6Qgj7,r&b and soul
1hZ41rjeSLNSo6miwQSjjx,
3cSUd7H22DtZzvSUJkBIlM,
4uR7AyibOIKGzBSXi7BmJ3,
1jcYwZsN7JEve9xsq9BuUX,
2NG4OLyeNMwcLqirwwwvs2,pop
37VJ1S9ZtibbZi0HkZIZG6,
5lXMEYeid5VcZMa43lyYCj,
1u8ZsLU4LYDJFo53xiuvpC,
7CC3fri661gdruFmdPOP0j,
75rfhN25yK4vx65OleViI5,
2IKxbVKMTTEFueWadHtNVA,
5vNCbm4My6bWgPe2FXoBwo,
49Wlbfa4PgIdDpiQUqcl4d,dance-pop
0yXMes27BFCoxYbqx8ACK2,
4TiMgt2ZVhoBHgSKsulC7H,
6jtSQVGM4W2ODQAKx65RBx,
2ImQoEEg93DwKIIBtb5RLg,
5ErgI599IvfYniy0UWVGBN,pop
43Ci8cugIRwfmkXEyEgfVM,
2JEsTwdGP9hmuTrmJKGciA,
6NLwxRBNTdjFqwdLh6bzMv,
6GGLCPU6muUmk6kNU2MxG4,
5KhEBPND2VM1TyMkdwfQhl,
3xQwDmEBXkw92JVGeorOal,
6mKIW6GL43TDi1iLHOOgTB,
2acH0gsXtOp7NGkczZp7vl,
5aJbHf0uuWc09nain4j3wl,
1MTvtQtk1V2gqCNxnu5cNA,
3NrgJotJsmmhCUF9Fzf7AP,
6vW9ZDllNv87WHXS3XTjlM,glam metal
7u8IWfPzlYcqN4N6tU4FcW,
6I9GBueBmRdHdDQjbL7El1,pop
43QuYbSfbTjcsghwJyUnyP,
5ME0ACeS6VWaqTOCpsoFT2,latin pop
0rbgxvTKe3Y4VRar4sIYzT,
6b4Qy7Wqp7Nv6HdVHoFnZk,
6kLm0YrEESYq7yszohzkA1,
2oJTYN8xPlbz6qURAPTzBa,
481JiVXZYUlTtqlv9ewJXV,alternative metal
6HP3XgMRhNov0v1qTetdOi,
6hqietEuZCikevdO2oGTcx,
1RF8AaupRPlmA13HxSdWAe,
0bQBS1GmZ2sqbHcqiQnldn,
4ifJLmQAJIUsAPmm6pnxJw,
7hd2CLQdO28cSd5am9cWb4,
6JKdfb2ShhJD38h6ijDLOt,hip hop
5xFQzrD1ReIHiSwOYyXVne,
6QInbt28VcWfrEKEfHo76l,
4WYgiWoOGXYjyZaNTnMDql,
0Q9WDqknn8vmyIxfZ1SZuA,
0DG9XM6hx4YqZftAeP1QKc,
3E84vORWPGgzGpt8GUIyis,
3dvRYiNvh1OPzRYutp2fQ6,
0IG9qqSzmBPbCin9p36hnM,
3hcJbmJwKytcAjfcr2m3jE,
5z6uI17hfQipj4ss4BOnOH,contemporary r&b
1Ys4joU6TESJ4eh00lvUoI,
032ovDTHUzM5tWZeFqPPEA,
0gLVNSNAW4ghjFqHMDFA3l,
4hBTxv4QRPePXCFcEI7Vjp,
6rnHGj9PUHcEQCp4xdjbeJ,
1yw6pIVYjbf9WoLiPkIPJv,
6D1rTYBev0y8ZKE5tD7OP9,
2Qo8MVIOIyrBrqgoCsHCXV,
3HFbH1loOUbqCyPsLuHLLh,indie rock
2OFkUKYNNFQ74kJOSc9gzz,
6D9urpsOWWKtYvF6PaorGE,alternative rock
7hr55xV4v9hdn0HXMC6SnD,
7GaAXgbFSpcJOiLlFGYyOL,
5CI03g8QNehnEWXAhRtw0s,
1f8UM82zkRXTLy7qGp4lJF,
2NZMONdo9NISDReH0DvrT6,pop
2noRn2Aes5aoNVsU6iWThc,french house
7thKR3tw162CqNqIRdwZ3z,
6gWZnBp0RLSY6stKEnyaCP,
4vOvr0tdZWoIGjnHe9jLqz,
3ifA4OUPiT92YB4vYtAdVh,
6khFoLWnJZDQvZ7Pijym3b,progressive metal
4jQW2mhMH3TxtAOol3Djuf,indie rock
5Tz9AVbzCljIpaOs8TnJmt,
1J9W7Fkg34vdOVa8gR7dx7,alternative rock
1v1bEFD6ZgEvAbrMJqK1Oz,
3AOI0WbFQWOvgRZQrMPGXG,
026fArxz2P8Vuj8ReXLD6j,
0vi5ePiEHrGZJF7QhnDW2z,indie rock
6bjGw9Clp684XTRPBI0h6K,
4QR9jaNP6Ifh7eqXjhAHw2,
01FCoGEQ3NFWF4fHJzdiax,
19bQiwEKhXUBJWY6oV3KZk,alternative hip hop
1UcS2nqUhxrZjrBZ3tHk2N,alternative hip hop
0aDCpYtFdQ0S8C3oAtOonk,
4YTIXKkNoBKiGK8lzexYCS,
5jGpMwXuM6kdnOUum0HKiA,
1j4FtWQYs8CoEfkThVPpDT,
4SfqCvZNYx1sPEIWCRyI26,
1WZ9u1VDIih007LAC6VfpA,
5MoaDbFw4nrm2P7Om1on3b,indie pop
1dresD1XOm2e6xg5d0jxKF,
1B6zVhccq5494l33GrsFMY,
0hQOqvZv1nQvPiBjzyn363,
4eBP58Wc5U1rmNt0BdQmMa,
5Qhn2FpGWmTjCuntF09j7g,
7uFLItUNd2vwdHonz7PdPg,
6i2MG326s8my8Xs66LmngB,
65Fllu4vQdZQOh6id0YwIM,pop rock
7CmyoYpQe9U9rVWN9fSJkB,
5uuYulJrtga1APMxTDcfum,
13S45vet8e9uGnZkeAIVqs,
0OET3Pft2RKmDxzpP3FcGc,
07FMLDgJBRbgdWHHBmlTQy,
75Zkl39tT79VRpfLzuttxS,hip hop
35Ea7OWXZPZB1vAPiaEGOM,r&b and soul
7fv4OVYUiixcwCGDRwvcH8,alternative rock
50GHwAog5gmnqkypVkDso8,contemporary r&b
64du8CiAmKAzVswhA3RK4r,
0aFAb51gMtFlVtb1yOREsE,southern hip hop
7xfoGxTPNTt33IVcWjDrRt,
3zXjR3y2dUWklKmmp6lEhy,pop
5ywvIPP3rARwsyLy1nkqPo,
1R2LlG2a5ThXAVYfNtmWZR,
6RbIKU1gt1xorUNQDVssBw,
46tIBaFs0Ov0HJsCDrq1Kl,
7kepLQQleRIhj4K0nRQaF7,hip hop
3taQpNSx8vosisA05xlvfk,
5kkPOwoE9ItngbGIF6m3A4,rock
6QPkyl04rXwTGlGlcYaRoW,contemporary r&b
3skbBjGnAOqfy6ndwwOT4G,
3WH8Q7LS2p143e5PrKGLeA,
0AO5ibcO686oWXf96D83pM,
1zgQkZFMRqx1Lz9GVXghLt,country
1LY17BAs6sqh3EZeLXQvfZ,
7uXPsuz1CFjJYDdbAfm3Hv,hip hop
6tXzTKfHd9fR1OPsvstxVt,contemporary r&b
7kUJA0mPf26wNsxXy9KgrE,hip hop
6rqhiXmQNt6YmuavJhCVNv,
79qso2QM6A4cXYe8MsYLGu,gangsta rap
2QCrMDyGPfCVlfnKYrH17B,
0sNkn0jkVqJaldfTwxfmbz,
3yHOaiXecTJVUdn7mApZ48,pop
2qp79t3GkxRfsgsL8uBkt1,r&b and soul
2YWhnMS4Djb5brS7Zur1hj,
19y6fI4VdbDlLVtACuvcdm,
5L2IK2IcdwvGPmFjKKfT6t,hip hop
2EdZjwEgBXjtdkwkZ73fFA,
7c6Qsd7PsHj2chNBbq3PvI,
5DLx1IHDoyBHyjF4UggiSe,post-grunge
6CMk0dLPKIfsrinRdU0vKv,
7ExectJocqn8sMKq4Tn4LY,country
2GkO93JcCIVv2z5H5oe24K,
2IGKisSgNle7264UoY57vO,
06jS5vnk7ugEDBpyBP7C4Q,gangsta rap
0RHX9XECH8IVI3LNgWDpmQ,pop rock
65VxTGpDPYJJ73hRoxlIij,contemporary r&b
5HvSGPXR4k3PHspJrJTIqw,
1jQbo9TcMuPIQuZE3FPtHB,
3Oh3UZyeLdKHwTW7n1kkx4,hip hop
0prhHOpBsrLRtf1fvv5dEg,country
28fqmcfV4mpPsqhdNKUeTc,country
6XEJkBFiZIHiwuOAMqh1fP,
2RthEMVWkTLv6n9xPJZPCi,
1JvoMzqg04nC29gam4Qaiq,jazz
37dLqaW3KP18Aeqesq0Exi,neo soul
4vyPN44zoiJXE6hruCCrGB,
57wJKO7qrPw56iOEKhTmg2,pop
6PntFOrFJdHpXE9xzjhkyR,post-grunge
1IgWZ4xGJQwzQbUvob3f92,country
7yBa9wGlODmE0nScrWvXmp,
2ac3sCVUit7dY2ZPLvLmZG,
6prPsuR3shSCqcxPB84dkg,pop punk
2QBJCHNMYQC1cyhSXW0ygV,country
5iSl36Rh0MEyDb1qVjltYP,country
1amEuPgQIILmTQaojFZuwX,
50oL8ADjfT0n9gVoMpDwBy,alternative rock
4ymfKehmKVLQziNL7Fbbet,
2v7AlyRimXxn3O9I5ZouBI,
6SpI83tW4WZmpRqfPwsX40,
7etFl9qeqjD0luC40JAg8l,hip hop
070dWVyJIxcKQmxPRov0Y5,r&b and soul
33oPuvRw01Ay0WJ5gycexv,
3w1h1oQiVj7Z6GRgu8WRCX,
0xBQEVKKlFKaetqike1qXK,
2HVXysSEGyC2qGCU165DNN,
0XV0p2kMctCT2aMIT7KZcv,
1iFzPZDur9OsOUbStz8Zv8,
43Q3tWLqpn4E64LCKyC5qJ,
2tjXTKIUkNfzhWA69MHaXo,
0HjdNkgyrUKC2ynRUNna7V,
5qvTf1qIYr2vkIjFnj8gYD,
3nneeFwUNnvZRU91hY7dk0,
7t3cNyHUPwJNIchIg6xVU8,
6DtJUiDxZO3S0NA54fZevY,
67oo3IDwlqnJ7jmG4NzhR8,rap metal
7twfmpN1hLIELM96TBe3P2,
3cBk22r1tb6omRQ4jr6SE8,
48oIP2DjolA2g5hYBqxRqx,
1zQ6F8gMagKcPL4SoA80cx,alternative rock
3qFNiOv7yX8pueke4P6Z8c,country
1tDwbmrFCoTwlrfUMZnT6n,hip hop
467Cag6qid9mjW2hpnIcFi,country
3nrQeLjGJNdYsjJ8JVPKAf,contemporary r&b
6deiaArbeoqp1xPEGdEKp1,alternative rock
2M5NsF6DS8Uemk6WcMewV4,
6dFMJi2op2N2IJaieIJhzm,
2iiQR5NE0NapILPZ5WXs8E,east coast hip hop
330yKXGpf4Rh3AI6pKS66m,
5YXBnZzECnOFgssE5q43go,
0dhV385nfDhsWNdN25kyuv,
3L5Trg8OhCuCvu0T0brOi4,
4M7pIA0U45CEENfXwbGB0g,
31dTRo0NNqbzLzti88cImC,
5u0UdiircjbveLg8cs39iw,post-grunge
0yrbBqU42geLWgpynM3Fqe,country
4otZbjzO6Y6p3vh1vbltEA,
1H4QtgObVxPXea86RvJgv9,pop
7paOpVZ35xmBn9ijROCG5Q,post-grunge
49K6hYDEr5M3GxIBBxlPf9,alternative metal
5CFWkDEnKrS3Ar8Da5CGhR,country
48Atx1uS9J4KL5iQt3weoS,
0TvOeelcHQXYgPcyQiLhyR,alternative rock
5cPoNiy9Cwu5Dxd2CUQwVO,
2dkW0vytRLSwXcHpOGepZL,hip hop
3KUaoEXmzVovDKWionaofI,contemporary r&b
5Tby0U5VndHW0SomYO7Id7,
7qypJVqf9ZAbt4ZCqP5iTQ,
6em0G4V4kU9mRweKkCefgR,country
4pZiodv3o1uDXigWXwPTdN,
4S8Ehf23v6IrHSWH5pWEFa,
0NgNC9lhdiL8ZLU4j8jNbm,
7f8PowjKcKLvoGdDPLRDUH,
6vk0beyACBwJK70SBGdxga,
78U0H8pQuY5oDw0wM9dXUp,
3AcSsCwXrOrEciLYo5a7KZ,hip hop
0WdxQHUdLZBGbscwYV72zM,
3XbcvPX7hEupPOxPx7EVdh,
249eg0DXm5sJegopxGvjhf,
0XxmvWFp66NnlSxco9i7yr,
1Zyw4sk27JmiSQjD4gXszk,
1PaUocxapG5ROK0UVvZwNX,pop
0KFPnm4Ow2L9BuivmWT3pu,alternative rock
2QuYio1K1TNDyJhXKl81wV,contemporary r&b
6Jy3zzryPkZlnBjBe84uh7,
2O03gmNUcMa2IRxxOgBA3j,
0nEM1MiZTPz0rxJm4t4s6c,
1H10CTGW4xbk0IQewKbK50,downtempo
6B2w59EDd50Zq30lwZWN6s,
5M77tKYKBZuyhzJLTV3Uio,
4ysXC7QB0P7JY7ZROMmzfG,
2safYwJ4j0WKLcQUwEBQEi,
4aC1f4gcfN1lGRG1W9OuMJ,country
3UviDOQkc4WbXkNi6DIBZu,
0ButOCGhQhrhBkD4Dvpmkw,
75ChOdcghgvydDU4azBayn,
13JWDfD4rHSyWi9zXGxrof,
4N8f7aP3lVNkn7sKHTnHVZ,
16rTsMjlDt6DEbLRtxvcWu,contemporary r&b
1xeCT1UZTYtQoOPHemjqyY,
4ycNE7y1rp5215g1kkqk1P,
2LEd8SUsNBmUM7HShozybo,
6dMdadS6Ng71pD9As93ufx,
4loWAxPQnpNreGRDEmPMDo,
1iNAtkD0iP1wEE8ItzfjZk,
0b9g1swHnqRcxYQPZgjz48,
1FrPA0Em3A3vK3xTRnoIbx,hip hop
7iVHDgfwwIh0dfRT8AqghK,
5dbuTvRIj9LAwjB0cOkp5Y,
0DlPNJ1lhOgcunXTsBboC0,
3v6EvzmTRthimSCUla2yv8,
2QDWFfsBr3EngvBwPtxoIY,
0p8PgHjOZJ6MrbHUXQ8ENM,
7wrwtwnsU5RRMXXWuOM7wu,
23DAOhh4SfTvagiLwYUbLA,
1GtTelG0jqIfX6t1g5bEdg,
44knvMChf7CE5Jkg636gXy,
50BZHp67QGEO0g7HyQKN9X,
0xAiUgYH0DB437xdZVYWQY,
4V64YSCGn0o8vQhOgqtyxY,
1P8YLznBxBnNZCJFlzNYgR,
5e7T2qUigzt0oIr50KsOld,alternative rock
73P0GMP4eM1qcACwTqZx1c,
4yZ94VdhoJGQMz6aNUlcc0,latin pop
3ebsgIalEIKpGBVrNErCAd,
1Su7jQECJV3scrqYw55XvD,
7Mpd9e1Kb05BqSO1uzcRBe,
6cdliVrG1F46ag7FxGPIM1,
225ZSnWXJC5msqMkUtygBa,
6vDiMhyfSnTn18OY99BSQX,emo
1uMI9AR12dFEFkZOSGSFJD,
67vqUSurP7icdgCiZ3DZsY,hard rock
481Cwgl0ST0PknmPC0PH8r,
7DRYIaKhFc7sHNNIS0Erme,
2kLmv0O8blKeM5HKxLtQrC,pop punk
4t8bZNqNroLlMNj8p908VL,
7jlpMHgMoGjy2mc0CwzCjf,
7jf1wMLMbvYW05dnek6fms,
4ljK2LVKvEPd5xPgUJn0Bs,heavy metal
7H3Q0yVCogqIW08xgqbFHU,
5OJe2wuOfyHjg1PxAaT94A,
